"title","tagline","responses","tech","is_winner","like_count","members","photo_url","has_video","comment_count"
"Agoric in MetaMask in Agoric","MetaMask is a popular cryptocurrency wallet with a new plugin system (using Agoric's SecureJS), and we used it to allow MetaMask users to interact with Dapps on the Agoric blockchain.","[3716, ""The MetaMask and Agoric teams are both working in the blockchain ecosystem.  We have a strong relationship given past projects based on a shared common interest in robust, programmable security models.  MetaMask's lava-moat is a tool that uses Agoric's SecureJS to secure the dependency graph of a Javascript application (such as the MetaMask wallet).We got together during this hackathon to create this core integration of Agoric's SecureJS blockchain platform with the MetaMask wallet to enable developers to create seamless, secure Dapps. "", ""An Agoric blockchain user first browses an enabled Dapp website.  The Dapp can use MetaMask to fetch wallet balances and exchange digital assets connected to the Agoric Cosmos zone by:Using the Dapp's logic to construct an offerPrompting to approve the transaction by a secure browser popup which clearly explains the enforced constructed termsIf approved, executing the exchange via Zoe, Agoric's offer safety server "", ""We built a plugin for the new, plugin-enabled Metamask browser extension.  The plugin provides a secure, in-process bridge from the running Dapp browser code and a locally-installed Agoric blockchain client.We modified the Agoric sample autoswap (i.e. uniswap-like) Dapp and the Agoric sample wallet to use the MetaMask plugin's newly-provided in-browser APIs to fetch balances, conduct the exchange and query transactions.All code written was in Javascript. "", 'The Metamask plugin system is in beta, and the Agoric chain is currently in testnet.  Both are currently moving targets.We had stretch goals of using generic RPC mechanisms to communicate with the Agoric chain, but instead hand-wrote each bridge function.  This caused several bugs that were hard to find and fix, which should have been systematically easier. ', ""This is the first time MetaMask has been able to run a blockchain other than Ethereum.This is Agoric's first non-internal wallet integration.We're able to have some of the most comprehensible blockchain transactions ever on MetaMask, thanks to Agoric's Zoe. "", ""JavaScript across the stack definitely made this easier.Agoric re-learned some Ethereum lessons about isolating wallet functionality from data access on their RPC servers.We learned a lot about each other's projects and how they work. "", ""Probably a total rewrite. The plugin system, along with much of Agoric's blockchain, are fairly early in development, but this early experiment has really helped us frame our future efforts around how to secure and optimize for this kind of interaction. ""]","['javascript']","True","0","['michaelfig', 'danfinlay']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/492/datas/small.png","False","0"
"The Tokenization of Property","Tokenization","[818, ' ', 'We use a decentralized and verified ledger to keep track of tokens(representing equity) and fluctuations in property value.  ', 'The team used an open source algorithm to mine our blocks that store data such as transactions and increases or decrease of property values. We used  ', 'Understanding blockchain itself ', 'Understanding blockchain and implementing a rudimentary version that demonstrates our key concepts. ', ' ', '      Submitted to    WHACK Fall 2019    Created by  Olivia Grace ReblandoHannah Whellan ']","","False","0","['orebland', 'hwhellan']","","False","0"
"Unravel","Using blockchain to better your concert-going experience","[2620, 'We were inspired by many ticket scams on social media and the Fyre Festival scam that happened in 2017. Up till date, many articles have been written to warn and prevent users from falling into online concert ticket scams.Concert ticket frauds are evident, many are afraid of buying tickets on various online platforms due to legitimacy and trust issues and it does not help that ticket re-sellers often skyrocket prices. (Ticket Scalping) ', ""It is a decentralized mobile application that allows users to buy, sell, trade and refund their concert tickets easily.Each concert would be it's own blockchain. In the initial stage, concert organizers would supply a fixed number of tickets to the blockchain. These tickets would be regulated in the blockchain ecosystem. Buyers are only allowed to buy tickets. If they are not able to attend the concert or have to sell the tickets, they would only be able to refund the tickets (in which the ownership of the tickets are routed back to the organizers). This way, buyers benefit by:Having better price security when purchasing ticketsGuaranteed validity, authenticity and legitimacy of the purchased ticket (Immutability of the blockchain)Sellers benefit by:Having better control over their own supply of ticketsEnsuring that all tickets sold are legitimate (blockchain immutability)Business reputation is protected when no ticket scams regarding their organized concertsFewer empty seats in concerts will increase the organizer’s revenue through sales of merchandiseSince the blockchain is immutable, it only allows for one source of truth for ownership of the tickets. "", 'Swift to build an iOS application that buyers can buy, refund and trade their concert ticketsTendermint blockchain with cosmos sdk to run module specific functions (buy, sell, refund)EC2 instance to host the blockchain node for rest api endpoints ', 'Learning a new language ', 'Learnt Golang in 48 hours ', 'Learnt a new language (golang)  ', 'Any industry facing trust issues when transaction of digital assets are being facilitated (rental leases, paperless contracts, etc.)Allow flexibility over other platforms (Mix and match pre-defined rules in contracts to suit each blockchain’s use case) ']","['cosmos', 'tendermint', 'swift', 'ios', 'golang']","False","0","['limcel', 'winsonhys']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/008/datas/small.jpg","False","0"
"Rainbolt","A privacy preserving decentralized exchange for derivatives, built on anonymous payment channels.","[2096, 'Based on work done by Dan Robinson: https://pdfs.semanticscholar.org/03b0/35bc6fea62caef3455ad383cd7f8164adf2f.pdf?_ga=2.150270324.311835667.1572664300-1273586131.1572664300As well as work done by Matthew Green, Ian Miers, J. Ayo Akinyele, and the ZCash Foundationhttps://eprint.iacr.org/2016/701.pdfBuilding the primitives for general DeFi systems like lending.The wave of ZKP’s and their application to DeFi. ', 'A person can join the network as a maker, looking to enter into a bet with someone else (anonymously!). This is accomplished by placing funds on-chain (Cosmos) in an escrow account. An anonymous counterparty will commit to enter in the contract, and voila -- they are now trading! ', 'https://github.com/ZcashFoundation/libbolthttps://github.com/cosmos/cosmos-sdkhttps://github.com/kaiba42/rainbolt-price-feedhttps://github.com/kaiba42/rainboltdhttps://github.com/rusty-jules/rainboltImplementing libbolt as a server in rust and creating a client to interface with a cosmos app chain.  ', 'Challenges included mastering the setup of a ZKP payment channel such that one could architect a proper blockchain-backed escrow account on cosmos. ', 'Building something on zero knowledge proofs!! Privacy is king! ', 'The capabilities of a cosmos app chain in terms of general blockchain development. Looking deeper into the inner workings of payment channels. Improving the performance of generating payment proofs. Thinking about different products beyond perpetual swap contracts. ', 'The potential for multi-asset payment channels by leveraging IBC to integrate with coins like Terra and Agoric. Improving upon the on-chain privacy guarantees. Creating a friendly GUI.Even building on other blockchain platforms like Polkadot/Substrate and Near protocol. ']","['rust', 'javascript', 'go', 'libbolt', 'rainbow-network', 'cosmos', 'rest']","False","0","['kaiaichholz', 'rusty-jules']","","False","1"
"AI Exo-plorer","Exoplanets analysis using AI !","[2570, 'With the upcoming space missions and surveys, detailed analysis of exoplanets and their host stars can be very time-consuming. This motivated us to use machine learning to automate this process in an accurate and precise manner. ', 'Our AI algorithm predicts the physical properties of an exoplanet, such as its rotational period, using its transit light-curves. ', 'We used Python in all parts of our codings. At first, we generated several synthetic light-curves and created a large training dataset. Then we created a model using our training set via the Convolutional Neural Network (CNN) technique. Finally, we checked the performance of our algorithm using both the synthetic data and the real data from the Kepler mission in a test set. ', 'The biggest challenge for us was the preprocessing step of our data. We had to create a homogeneous synthetic dataset and then we had to make the real data compatible with that.  ', 'We used machine learning techniques to estimate multiple physical features of extra-solar systems that host planets. The comparison between our results and the reference results was extremely consistent. In addition, the determination process is approximately %98 faster than the other known techniques that make this work even more unique. ', 'We learned about many different aspects of machine learning and coding in this project. In particular the challenges we had, let us find the potential challenges in such works and also helped us learn how to deal with them.  ', 'We have many plans!! First of all, we believe we can increase the number of features our AI Exo-plorer predicts. For example, we can add the other physical properties of the host star and see if our algorithm can find a correlation between the data and these newly added features.We also are planning to apply the AI Exo-plorer on a wider range of real light-curves from the TESS mission. ']","['python']","False","1","['farbodjahandar', 'f_moba']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/231/datas/small.jpg","False","0"
"Boiling Point","This is a Prologue for a Visual Novel we are creating.","[1862, 'We wanted to create a Visual Novel.  Our inspiration is a Visual Novel called Butterfly Soup and we wanted to create a fun story with lovable characters. ', 'You can click through each scene to meet all of our characters and understand the premise of the story. ', 'We used Renpy to code the project, drew all of the art, and composed a theme song that plays throughout the story. ', 'Each team member have very different talents, so coordinating all of the parts of the project and combining our individual styles was challenging.  In addition, learning a new framework was a challenge since we were unfamiliar with Renpy. ', ""We are proud of having a varied soundtrack and producing a lot of artwork by different artists who were able to match each other's styles.  We managed to write a cohesive story in a short amount of time. "", 'A new coding medium and how to customize our own Visual Novel. ', 'We want to finish the story and make it complete with two different paths the reader can take to see different perspectives of the story and develop our characters. ']","['renpy']","True","7","['mrojas', 'spulavar', 'dgomez2', 'tulanirm', 'minhalio']","","False","0"
"Silent Help","Help for date violence and sexual assault","[2961, 'One story that inspired us was from a woman who experienced burglary. She heard loud noises and soon saw a silhouette of an adult man. Frightened by the robber, whom she could not even dare to fight with, and in fear of being discovered, she was unable to call the police.Also, we felt the need for an anonymous texting option for people who had already experienced sexual assault, because people may feel uncomfortable about revealing their identity or even making a phone call and having to speak about their experiences again. Nevertheless, they would need substantial and psychological support from trained counselors. ', 'In such threatening situations of ongoing burglary, sexual assault, etc., we thought that people would benefit from an app that calls the police automatically but mutes the phone itself so that no sound comes from the call in any way, including the voice of the police. When the “CALL” button is pressed, the application would use the GPS to get the user’s location and use text-to-speech to convert the address into sound form so that the police would hear it — however, no sound would come out from the phone so that the user can remain undiscovered.Furthermore, when the “MESSAGE” button is pressed, the application would lead to a screen where the user can choose which counselor she/he wants to receive counseling and support from and start texting anonymously with the counselor. The counselor would not be able to see the phone number or any other personal information of the user, because the user is never required to enter anything.Accomplishment-We created a clearly-manifested home screen with only two buttons to press as well as a location detection function so that users who need to call the police can do it right away.-The Message function was created on a second screen, where the user can select a counsellor, sending text messages to the selected counselor, receive responses, and the latest messages are displayed.-The Call function would directly call 911 as soon as the user presses the button.ChallengesAll of our team members were first-time hackers entirely new to the field of application development. Given that it was difficult to pick up Android Studio within one day, we decided to use MIT App Inventor, an easier-to-use and more visualized tool for our project. Developing an application from scratch was still harder than we thought, including figuring out the functions of each built-in block and the logic to process it.Unaccomplished FunctionsWe didn’t figure out how to enable anonymous messaging or how to mute the phone call itself entirely. Also, we didn’t find a way to convert the address into sound and send it to the police automatically.Built Withmit-app-inventor      Submitted to    WHACK Fall 2019    Created by  Jiawei LiuHannah KimJisoo KimYi Lu ', ' ', ' ', ' ', ' ', ' ']","['mit-app-inventor']","False","0","['jliu15', 'hkim22', 'jkim74', 'yi-lulu']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/105/datas/small.png","True","0"
"Bump","Bump is an educational website that guides pregnant mothers through comprehensive maternal health resources.","[2368, ' ', ' ', ' ', ' ', ' ', 'For many members of our team, this was our first experience with web development. We learned how to build React components, style our webpages using CSS, and handle forms/navigation using JavaScript. Future ideas:Chat Bot: We would like to use a chat bot that handles frequently asked questions, connects mothers to healthcare professionals, and provides other physical/mental health support. Forums: We would like to provide a safe place for mothers to discuss their experiences with pregnancy. This community will help new mothers and mothers with low education feel included and in control of their health. It would also have a verified feature for professionals to post answers with marked credibility.This web app was written in ReactJS, JavaScript, and HTML for HackDuke: Code For Good 2019. Built WithcsshtmljavascriptreactTry it outgithub.com      Submitted to    HackDuke: Code for Good 2019    Created by  I worked on most of the react components (home screen, full-page sections, forms) as well as the CSS/layout of the web pages.William YuI mostly worked on front end side of things, such as home page and sign in/registration forms. Learned a lot about react, JS, html, CSS layouts and Web Dev in general! jsboss5I conceptualized the idea and worked mostly on design. I designed the mock-ups for the timeline and collaborated in producing the logo.Herleen KaurI worked on the forms and how they interacted with the web pages. I learned so much about React and JS as it was my first time working with it. Justin WuI created the graphics in Photoshop and implemented them into project. I learned a lot about React and Web Dev.Jeffrey Luo ', ' ']","['javascript', 'html', 'css', 'react']","False","4","['valencium', 'jsboss5', 'herleenk', 'justinwu312', 'jeffreyluo02']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/881/053/datas/small.png","False","0"
"Cosmic Ray Shower Simulation","A physically accurate simulation of cosmic ray showers, including phenomenons such as decay half life and special relativity.","[1571, 'We have a cosmic ray detector which we wanted to learn more about by analyzing and visualizing cosmic ray showers. ', 'It is a simulation of cosmic rays entering the atmosphere. It shows the protons that collide with other particles in the atmosphere, and then how the resulting particles decay further into other particles. We are particularly interested in muons because these are what can be detected by the CosmicPi detector. ', 'We built it using native Python 3 and Matplotlib. A lot of abstraction and object oriented programming was done to simplify the process. We used realistic particle decay kinematics and probabilities, taking into account special relativity. ', 'One problem we ran into was incorporating relativity into the simulation, and it was difficult to accurately depict the particles decaying based on their half life. Another difficulty was finding data because there is a lot of variation in the information we found. ', 'We are proud that we figured out how to proper ', 'We learned about the life of each subatomic particle once they reach our atmosphere. ', 'We would like to get our CosmicPi detector working in order to collect data and compare it to our simulated results. ']","['python', 'matplotlib', 'numpy']","False","2","['zdy3000']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/104/datas/small.jpg","False","0"
"CloutFit","Can't decide what to wear in the morning?","[1422, ""The weather in Austin is too crazy. I don't have to time to figure out if its cold or hot outside and what to wear. I just want to wake up, look at my app, and wear what it tells me to.  "", 'Cloutfit helps users pick out their clothes for the day by checking which clothes they have available and by checking the weather ', 'Cloutfit was built in Flutter, a mobile app framework, and the underlying database was Firebase. We used Flutter because it exports to both iOS and Android. Github was also used for version control and to integrate our individual assignments ', 'Flutter is fairly new, so it has some bugs. Two of us were using Linux so the build files were messed up for the Windows users. ', 'We have a fully functional login system and clothes storing database. ', 'We learned how to develop mobile apps and connect them to work with a database. ', 'Integrate a weather checker for better cloth picking options. Also have a better cloth picking algorithm to have a better choice of color. ']","['flutter', 'dart', 'firebase']","False","0","['shanlemon', 'kaelinator']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/002/datas/small.jpg","False","0"
"AirBuddies!","Wanna meet new people on your flight? Or just wanna be left alone? The choice is yours!","[3118, ""Upon reflecting on many flights we've taken, both domestically and internationally, we've realized that so much time is wasted waiting to arrive at the destination. We saw an opportunity in that people who want to make the most out of their time don't have the tools to do that. We wanted to create an environment where passengers can tailor their experience at an individual level to their own preferences. "", 'Our web application matches passengers with other passengers who share their own interests. This creates a personalized experience, providing an immense source of value for passengers. ', 'We used HTML/CSS and Bootstrap for front-end; as well as JavaScript, Jquery, and FlightEngineAPI (provided by American Airlines) for the back-end. We also used Adobe Illustrator and Photoshop to generate the graphics for the UI. ', 'It took us some time to get used to the API and for many of us, it was our first time working across the web stack. ', ""We're proud of our coordinated and responsive UI and our JavsScript backend (especially since this was our first time working with JavaScript). In addition to this, we were lucky to have a team full of motivated members with a good work ethic and creative ideas. "", 'We learned the most about connecting the front-end to the back-end to gain experience working across an entire web tech stack to create a fully-functioning application. ', ""We hope to see this idea implemented with a robust back-end and database that accepts multiple user inputs. In addition to this, we'd like to further improve on scalability with the hopes of having the program be integrated within the functionality of a large scale airline. ""]","['html', 'css', 'javascript', 'jquery', 'bootstrap', 'typescript', 'flightengineapi']","False","4","['nhaithuy', 'matthewonghai13', 'jsuriadinata', 'reto0', 'forbesye']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/371/datas/small.png","False","0"
"Four-ward-Motion","Program a Machine Learning program that, from a trace of a body's movement, deduce the number of bodies that affected it's trajectory.","[610, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['python', 'keras', 'tensorflow']","False","0","['damienpinto']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/879/992/datas/small.png","False","0"
"Volunteering in Boston","Volunteering is a really important way for people to contribute positively to the world. Those who don't know where to start can text the number on our webpage to find out more!","[875, ""We all participate in volunteering in some way, and upon finding out that we had that characteristic in common, we thought it'd be a great project to build together! "", 'People just text the number on our webpage to find out about specific volunteering opportunities! ', 'We built it using the Python coding language and by using the Twilio software. ', 'Our text message took a lot of debugging to display the results properly. What we learnedWe learned a lot about various coding languages from each other, as well as new opportunities for ethical hacking.Built WithpythontwilioTry it outcs.wellesley.edu      Submitted to    WHACK Fall 2019    Created by  andreeas98 Sabaugchavez1costello-bethanyDania-Abuhijleh ', ' ', 'We learned a lot about various coding languages from each other, as well as new opportunities for ethical hacking.Built WithpythontwilioTry it outcs.wellesley.edu      Submitted to    WHACK Fall 2019    Created by  andreeas98 Sabaugchavez1costello-bethanyDania-Abuhijleh ', ' ']","['python', 'twilio']","False","2","['andreeas98', 'gchavez1', 'costello-bethany', 'dania-abuhijleh']","","False","0"
"Furniture Friend","A pipeline for Furniture Inventory and Layout to help people transitioning out of homelessness","[4675, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['mongodb', 'html', 'javascript']","False","0","['jsmith2021brandeis', 'jane-an', 'xuyuchen', 'louisepeipei']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/006/datas/small.jpg","False","0"
"RemindMe","SMS reminders for reliability. Never forget a thing again.","[2128, 'The average person can hold only 5 to 9 objects in their working memory at a time, so it comes as no surprise that many important tasks often slip the average person’s memory. We wanted to create an accessible tool that would make remembering tasks and events easier. Through RemindMe, we can empower people of all backgrounds and abilities and make life easier for everyone. ', 'With RemindMe, you never have to forget a thing again. RemindMe allows its users to schedule SMS reminders to be sent at a given date and time. Its simple, user-friendly interface makes RemindMe an accessible tool for all. This web application is ideal for your grandmother who needs reminders to take her medicine, a small business owner who wants to send an appointment reminder to a client, a busy student who needs reminders to go to the gym, and everyone in between. And because the application uses SMS, users can receive reminders even without a WiFi connection. Wherever you are, you can always be up to date!  ', 'We used JavaScript, React framework. We incorporated a Twilio API to send SMS messages. ', '-Finding free APIs that would enable the user to schedule reminders-Disabled Twilio accounts-Slow Internet ', '-Had an idea that would drive social good and benefit others and would also be applicable to us-Learned to work with a new language/framework-Successfully sent and saved messages-Successfully created a login system with security measures (text verification) ', ""-How to work with Twilio's API-Time management-Working with a new language/framework-Working with a database "", '-Finding a free way to schedule when reminders are sent-Enhancing appearance while maintaining a simple interface for accessibility ']","['node.js', 'postgresql', 'html5', 'css', 'twilio']","False","2","['nythony', 'amykfung', 'raezlin', 'cindyye']","","False","0"
"Firewatch","In disasters like fire, are you at risk of being in the crossfire? We're crowd-sourcing information from our community to be safe today.","[3113, ""In a disaster, the most important piece of information that doesn't reach the masses is how little time they have to get out safely. We are unable to pool in information from the affected communities and this often underestimates the gravity of the situation. We wanted to build a tool to support the most vulnerable, connect affected parts and increase the accessibility of emergency services to areas at risk. "", 'Firewatch picks up real-time information about wildfires from tweets to track the movement of the blaze. We then run a combination of predictive models to elucidate the areas that are at risk from the fire and what time they are most likely to run into grave danger. ', ""We developed a tool to pull tweets in real time from Twitter that were geo-tagged and relevant to the wildfire we're tracking. Using this, we triangulate the location of the fire at a given point of time and chart a path of the fire. Using our time-series and random walk models, we then find the areas that are mostly likely to be caught up in the blaze. "", ""The direction of the blaze tends to be affected by many factors such as wind velocity, presence of environmental factors like coastline/forests/residential areas, etc. Hence it's very difficult to isolate possible regions that could be affected. Additionally, a lot of tweets such as those from news agencies and/or emergency services are broadcast from the headquarters, hence using them as base-points for ground zero is unreliable.  "", 'We were able to find tweets in a 50 mile radius of disaster struck areas and find the most relevant, useful and geo-tagged tweets from the same set. Additionally, we generated a heat map of at-risk locations apart from the specific locations that are likely to be hit.  ', 'We learned the importance of community efforts in tracking disasters, because the greater number of tweets we could find, the more accurate our prediction was. We were also exposed to cleaning up unstructured data, and how social media data not only connects us as well as protects us.  ', 'We will use our website to help evacuated people find housing through partnership with Airbnb and other housing platforms. Second, we will provide the Fire Department with information. Lastly, we will connect donation services for victims and have partnership with UBER and other ride-share platforms to help in evacuation efforts. ']","['python', 'flask', 'javascript', 'html', 'css']","False","0","['ananyagarg197', 'jess843', 'syedthegreat', 'chy486v', 'martineyut', 'chengeaa']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/881/873/datas/small.png","False","0"
"Hurricane Hero","Using image classification to detect concentrations of damaged houses after a hurricane","[1966, 'Hurricanes are incredibly dangerous and powerful storms, leaving many families dislocated and their homes destroyed.What it DoesHurricane Heroes is a program that uses a binary image classification to detect concentrations of damaged houses to help authorities decide what areas they should focus their efforts.How We Built ItFrom xview2.org, we were able to find a dataset with 1024x1024 images to use as a training data of damaged and undamaged houses after a hurricane. Using satellite and flight imagery found on the National Geodetic Survey, we were able to map out a set of images and create a visual representation to show what areas of the hurricane were most damaged.ChallengesOur biggest challenges were definitely running flask and Azure. It was fairly new territory, which means the learning curve was high, but tinkering with the two programs was more complex than we had first anticipated.AccomplishmentsThe backbone of our product, the classifier, is built with Azure and although the classifier can be more accurate, as it stands right now, is pretty decent. In addition, we were able to link various programs, like Azure, python, and react so that they were able to talk to each other to create a robust code pipeline.What’s Next?There are quite a few ways we can improve the accuracy of our classifier, both algorithmically and with more training data. In terms of functionality, we can expand to other natural disaster events such as tornadoes or earthquakes.Built Withazureflaskjavascriptmachine-learningpythonreactTry it outgithub.comhurricanehero.azurewebsites.net      Submitted to    HackTX 2019    Created by  Debugger/Rubber DuckyMartin NguyenStudent at University of Texas at AustinTaraka Pranav RayuduSahil JainDaehyun KyoungAjith Kemisetti ', ' ', ' ', ' ', ' ', ' ', ' ']","['azure', 'machine-learning', 'javascript', 'react', 'python', 'flask']","False","3","['sahiljain1624', 'martinmnguyen', 'danielkyoung2001', 'fancyalpha', 'ajithk14']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/879/936/datas/small.png","False","0"
"S.O.S.","A peer-to-peer platform for drones to help in disasters","[2605, 'Everyone in our team was affected by Hurricane Harvey. We found that it was difficult to have an organized way to find help and help others. We wanted to create a peer-to-peer platform that can be used to help those who need help along with giving volunteers a platform to help others. Our audience can be volunteers as well as officials such as police. The idea is to have a bunch of drones that go around and track individuals who need help and send help their way. ', 'We have a platform that communicates to a drone that allows the drone to assess the situation (ex. a man and a woman trapped in water). All of this data is then plotted on Azure Maps so volunteers can see it and help these individuals out.  ', 'We built it using Azure (Computer Vision, Maps), Python/ Flask, MongoDB, and Javascript. ', 'We all decided to learn new technologies and languages this hackathon rather than sticking to what we were already familiar with. Most of us have never used Azure or MongoDB. I was using Javascript for the first time. However, we learned a lot and it was a great experience. ', 'We are all proud of learning something new rather than sticking to things we already know. We were able to develop a fully functioning application without many of the hardware needed. For example, we had to use several simulations and get creative for some things as we did not have a drone or a GPS. ', 'We all learned new technologies and languages. We learned Javascript, Flask, and how to use Azure Computer Vision along with Azure Maps!  ', 'We hope to be ready for the next disaster. In order for this to happen, we hope to improve the Computer Vision to detect children/infants, and our model should be able to asses situations well. For example, it should be able to see a situation and determine what supplies are needed. Additionally, it would be good if we could provide a mapping of flood zones using Drone data along with elevation. ']","['flask', 'azure', 'azure-maps', 'mongodb']","False","3","['anooj-shah', 'dylantheriot', 'kcorman0']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/881/422/datas/small.png","False","0"
"Grow a Tree","Sustainability Quiz! ","[868, ' ', ""It's a Buzzfeed-style quiz that provides users with feedback on how environmentally conscious their day-to-day habits are. "", 'We built an HTML file with a point accumulation system that would return point-based feedback after user submission. ', 'Translating our idea into code; we all had no experience coding in HTML or Javascript  ', 'The fact that we were able to create a website at all ', 'HTML basics, debugging HTML, using GitHub, making a domain, Javascript basics ', 'Hmmm ']","['javascript', 'html']","False","0","['yjiang3', 'victoriaq23', 'eveschang13']","","False","0"
"Spiral Galaxy in an Oven","Take a spiral galaxy, and put it in an oven!","[653, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['python', 'matplotlib', 'numpy', 'willpower']","False","0","['peterkaloyannis']","","False","0"
"Pangolin Quiz","pangolin quiz","[1392, 'social good ', 'quizes you and presents an image ', 'python cs1grapics ', 'structuring ', ""remembering how to use pythonWhat's next for Pangolin Quizmore questions and pop up imagesBuilt Withalso-known-as-scaly-anteatersand-their-scales-are-believed-to-have-medicinal-properties.-every-yearand-woodland-areas.-they-are-found-in-many-african-and-asian-countriesare-adorable-little-creatures-who-arebangladeshbhutanfurther-impacting-the-already-critically-endangered-pangolin-population.-pangolins-also-face-threats-such-as-habitat-degradation-due-to-logging.</p>-<p><strong>habitat:</strong>-pangolins-live-in-a-variety-of-habitatsgrasslandshundreds-of-thousands-of-pangolins-are-poached;-in-factkenyaliberiamyanmarnepalnigeriapythonsuch-as-equitorial-guineasuch-as-the-subtropical-foreststaiwanthe-most-heavily-poached-animals-in-the-world.-they-are-also-the-only-animal-that-is-completely-covered-in-keratin-scales.</p>-<p><strong>pangolin-threats:-</strong>pangolin-meat-is-considered-a-delicacy-in-africa-and-asiaunfortunatelyvery-little-is-known-about-them-since-there-are-so-few-of-them-left.-pangolins-have-a-slow-reproductive-rate-and-sadly-do-not-fare-well-in-captivityvietnam      Submitted to    WHACK Fall 2019    Created by  Daniela Buitrago "", ' ', 'more questions and pop up images ']","['python', 'also-known-as-scaly-anteaters', 'are-adorable-little-creatures-who-are', 'unfortunately', 'the-most-heavily-poached-animals-in-the-world.-they-are-also-the-only-animal-that-is-completely-covered-in-keratin-scales.</p>-<p><strong>pangolin-threats:-</strong>pangolin-meat-is-considered-a-delicacy-in-africa-and-asia', 'and-their-scales-are-believed-to-have-medicinal-properties.-every-year', 'hundreds-of-thousands-of-pangolins-are-poached;-in-fact', 'very-little-is-known-about-them-since-there-are-so-few-of-them-left.-pangolins-have-a-slow-reproductive-rate-and-sadly-do-not-fare-well-in-captivity', 'further-impacting-the-already-critically-endangered-pangolin-population.-pangolins-also-face-threats-such-as-habitat-degradation-due-to-logging.</p>-<p><strong>habitat:</strong>-pangolins-live-in-a-variety-of-habitats', 'such-as-the-subtropical-forests', 'grasslands', 'and-woodland-areas.-they-are-found-in-many-african-and-asian-countries', 'such-as-equitorial-guinea', 'kenya', 'liberia', 'nigeria', 'nepal', 'myanmar', 'bangladesh', 'bhutan', 'vietnam', 'taiwan']","False","0","['00danibuitrago']","","False","0"
"Space Invaders n-body","Space invaders but with more chaos","[1529, 'Being able to simulate an n-body problem in real time. ', 'Space invaders, but all the projectiles have mass and interact with each other. ', 'We used pygame for all the graphics, and computed the gravity, speed, and position using numpy. Numpy provides us with the FFT and matrix operations tools we need. ', 'Learning game developmentPerforming 2D FFTDivergence for numerical integrals, conservationMeeting Performance constraints (target 60FPS) ', 'Running n-body in real time using particle mesh simulationPolishing the final product ', '2D FFT is hard to get rightn-body can be done in real time ', 'Add collisions between particlesMake them merge in a way that conserves momentumMake their size relate to their massAdd a slider to modify gravitational constantAdd a versus mode and a score systemOptimize the code using GPU computingImprove accuracy in force calculation (possible, but necessary?) ']","['python', 'numpy', 'jupyter', 'pygame']","False","2","['cherryman', 'elie23', 'jekalinowski8', 'marcj123']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/879/990/datas/small.png","False","0"
"Jaywalk VR","Competitive &amp; cooperative crossy road in VR","[1177, ""Why did the chicken cross the road? We don't know, but we can find out! We wanted to make a fun game and test our limits with a new program. "", ""As player 1, you need to cross a randomly generated map of streets, rivers, and grassy plains, while avoiding a plethora of cars. As player 2, you can make player 1's life easier or more difficult by changing car speeds or adding obstacles. "", ""It's built using Unity and C#. We designed assets in Illustrator.  "", 'Animations are weird and hard to implement without sufficient time. Unity makes simple actions difficult. ', 'It looks pretty awesome. ', ""We learned all about Unity and how we don't want to use it again. (Also we learned about pseudo-random world generation.) "", 'More levels, more cars, more everything! ']","['unity', 'c#', 'azure', 'node.js']","False","1","['gracekfan', 'smo-key', 'v-patel']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/277/datas/small.PNG","False","0"
"Tinypost","Provide and connect users within an open and safe platform in order to better one’s mental health","[1268, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['mit-app-inventor', 'firebase']","False","2","['ss6', 'yw4', 'rh3', 'ccoff786']","","False","0"
